timestamp_inicio;timestamp_fim;codigo_empresa;razao_social;cnpj;segmento;status;motivo;tentativas
2026-03-06 09:30:10;2026-03-06 09:30:54;833;A. B. S. REPRESENTACOES;41.570.055.0001-14;SERVIÇO;SUCESSO;OK;1
2026-03-06 09:30:54;2026-03-06 09:31:48;164;A. C. J. COM. SUCATAS LTDA (manda  arquivo)  [DARF GONÇALO];02.873.934.0001-63;COMÉRCIO;SUCESSO_SEM_COMPETENCIA;Sem notas na competencia alvo;1
2026-03-06 09:31:48;2026-03-06 09:32:17;115;A. E. GUEDES COMERCIO [manda arquivo];30.792.052.0001-09;COMÉRCIO/SERVIÇO;SUCESSO_SEM_COMPETENCIA;Sem notas na competencia alvo;1
2026-03-06 09:32:17;2026-03-06 09:33:09;554;A. L. G. PEREIRA;24.125.988.0001-83;SERVIÇO;SUCESSO;OK;1
2026-03-06 09:33:09;2026-03-06 09:33:17;913;A. P. G. COM. - FILIAL - MG - UBERLANDIA    MANDAR NO WHATS;14.128.421.0003-79;COMÉRCIO;SUCESSO;Revisar manualmente: credencial inválida (usuário/senha) no portal;1
2026-03-06 09:42:33;2026-03-06 09:42:53;413;A. P. G. COM. COL. LTDA (manda  arquivo) MANDAR NO WHATS;14.128.421.0001-07;COMÉRCIO;SUCESSO;OK;1
2026-03-06 09:42:53;2026-03-06 09:43:04;1008;A. P. G. TOP 20 - [(MG) MATRIZ];58.150.107.0001-04;COMÉRCIO;FALHA;Falha execucao (exit=1);3
2026-03-06 10:04:43;2026-03-06 10:05:17;947;AKIKO OKA   (NOTA MANUAL);36.557.425.0001-43;COMÉRCIO/SERVIÇO;SUCESSO_SEM_COMPETENCIA;Sem notas na competencia alvo;1
2026-03-06 10:05:17;2026-03-06 10:06:04;901;ALEJANDRA DVZ;46.267.438.0001-31;SERVIÇO;SUCESSO;OK;1
2026-03-06 10:06:04;2026-03-06 10:06:13;926;ALESSANDRA PRADO LOJA (manda  arquivo) pegar pref.sp Tbm;35.665.896.0001-02;COMÉRCIO;SUCESSO;Revisar manualmente: credencial inválida (usuário/senha) no portal;1
2026-03-06 10:06:13;2026-03-06 10:06:21;1042;ALESSANDRA PRADO TRADUÇÃO   pegar pref.sp Tbm;62.963.591.0001-50;SERVIÇO;SUCESSO;Revisar manualmente: credencial inválida (usuário/senha) no portal;1
